address,total_transactions,total_received,total_sent,indegree,outdegree,total_addresses,unique_addresses,redundant_addresses,average_addresses_per_tx,address_variance,average_indegree,indegree_variance,average_outdegree,outdegree_variance,income_to_expense_ratio,total_income_expense,average_income_per_indegree,income_variance,average_expense_per_outdegree,expense_variance,total_time_interval,mean_time_interval,variance_time_interval,mean_time_diff_in_out,variance_time_diff_in_out,symmetry,interval_days,unique_days,days_ratio,max_daily_transactions,min_daily_transactions,avg_daily_frequency,avg_interval_frequency,daily_frequency_variance,daily_frequency_median,0->0,0->1,1->0,1->1
112AsBjZs7wqGvr1J39jsdj66S75xv8mrJ,100,69.41816416999998,70.70521979999998,50,50,1284,985,299,12.84,356.9144,2.97,6.6690999999999985,9.87,333.77310000000006,1.0185406175082374,140.12338396999996,1.3883632833999997,4.974348310412801,1.4141043959999997,4.936906179455017,144170719.0,1456269.888888889,62933170864948.17,30270.58,4231936801.043599,0.09520809903607268,1669,53,0.031755542240862786,4,1,1.8867924528301887,0.05991611743559017,0.36454254182983264,2.0,0.1,0.88,0.9,0.1
112ZvEKEJvDNmcaaCfUAG4uwt9pQuVV2Cx,2,0.00324,0.00324,1,1,107,106,1,53.5,2352.25,3.5,0.25,50.0,2401.0,1.0,0.00648,0.00324,0.0,0.00324,0.0,35353.0,35353.0,0.0,35353.0,0.0,0.0,1,1,1.0,2,2,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
112drDf32AcZEj8x3Ta3MfXxxcH68wBBUa,100,0.40359725,0.40359725,50,50,2926,2749,177,29.26,6103.652400000001,6.53,1510.7091,22.73,2892.297100000001,1.0,0.8071944999999999,0.008071945,0.00014776675737234902,0.008071944999999999,0.000147766757372349,76156564.0,769258.2222222221,1490903647166.3547,184068.36,77338490513.99042,0.1001143741100568,882,82,0.09297052154195012,2,1,1.2195121951219512,0.11337868480725626,0.17132659131469366,1.0,0.12,0.86,0.88,0.12
113781PBVavptHh76y2chbjocXwLtN678Z,2,0.00048654,0.00048654,1,1,17,16,1,8.5,30.25,6.5,30.25,2.0,0.0,1.0,0.00097308,0.00048654,0.0,0.00048654,0.0,27421970.0,27421970.0,0.0,27421970.0,0.0,0.0,318,2,0.006289308176100629,1,1,1.0,0.006289308176100629,0.0,1.0,0.0,0.0,1.0,0.0
113Kg77P8X11oHaBKGHkukWbvv7RGVYs5n,8,0.00038983,0.00038983,4,4,7219,7074,145,902.375,1515127.234375,137.375,49586.734375,765.0,1666644.75,1.0,0.00077966,9.74575e-05,8.231980718749998e-09,9.74575e-05,8.231980718749998e-09,69667133.0,9952447.57142857,465350736211466.0,512038.0,28351845058.5,0.20428430728824687,807,8,0.009913258983890954,1,1,1.0,0.009913258983890954,0.0,1.0,0.25,0.5,0.75,0.25
113p4RHuk9cngS2mUtUHr6q2cPqCaqKRAT,5,1.4218423,1.4218423,4,4,59,50,9,11.8,69.75999999999999,9.6,72.24000000000002,2.2,0.15999999999999998,1.0,2.8436846,0.355460575,0.08216885149201532,0.355460575,0.08216885149201532,2954209.0,738552.25,100741443243.6875,738552.25,100741443243.6875,0.0,35,5,0.14285714285714285,1,1,1.0,0.14285714285714285,0.0,1.0,0.75,0.0,1.0,0.0
11413D6i87En3qXX8AqEGutrWf7VggUpaz,100,0.08755229,0.08755229,51,51,5407,4249,1158,54.07,8176.1851,29.04,7458.398399999997,25.03,845.2090999999998,1.0,0.17510458,0.001716711568627451,8.223118775583237e-07,0.001716711568627451,8.223118775583237e-07,84481304.0,853346.505050505,6160446840257.928,55194.313725490196,12298526064.332949,0.031984769196078525,978,66,0.06748466257668713,5,1,1.5151515151515151,0.10224948875255624,0.4618916437098255,1.0,0.061224489795918366,0.9183673469387756,0.9019607843137256,0.09803921568627452
1148xBWnv4uWNCi3vWKoKnVZVB8NeHQPFz,100,0.2850620500000001,0.2850620500000001,50,50,1682,1497,185,16.82,1517.0875999999996,1.75,3.8675,15.07,1493.8850999999993,1.0,0.5701241000000002,0.005701241000000003,3.1570508673421e-05,0.005701241000000003,3.1570508673421e-05,18984442.0,191762.0404040404,85844154063.08928,110964.42,24816981869.7636,0.34614102205769504,220,67,0.30454545454545456,6,1,1.492537313432836,0.4545454545454545,0.8768099799509915,1.0,0.28,0.7,0.72,0.28
114E86Zn9MrqcGTozvC6Xwz8v7FgLeswoH,2,0.02531,0.02531,1,1,14,12,2,7.0,16.0,1.0,0.0,6.0,16.0,1.0,0.05062,0.02531,0.0,0.02531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,2,2,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
115GiEa4v3cQsd4fTdbktGSyPRdqoks96A,72,6.74519388,6.74359882,71,70,288,143,145,4.0,51.16666666666666,2.0,51.16666666666666,2.0,0.0,0.9997635264414372,13.4887927,0.09500273070422537,0.003975998919580661,0.096337126,0.003906375536963727,1912409.0,26935.338028169015,14097104323.350529,241859.7142857143,105845127936.00404,0.6236774809611342,23,8,0.3478260869565217,27,1,9.0,3.1304347826086962,73.5,6.0,0.9558823529411764,0.029411764705882356,0.75,0.25
